filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences,listSequences,list_sequences,get,Sequence,sequence,sequence,sequences,list,select,$.sequences,List sequences
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences,createSequence,create_sequence,post,,sequence,sequence,sequences,create,insert,,Create a sequence
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences/{name},fetchSequence,fetch_sequence,get,Sequence,sequence,sequence,sequences,get,select,,Fetch a sequence
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences/{name},deleteSequence,delete_sequence,delete,,sequence,sequence,sequences,delete,delete,,Delete a sequence
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences/{name}:clone,cloneSequence,clone_sequence,post,,sequence,sequence,sequences,clone,exec,,Create a new sequence by cloning from the specified resource
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/sequences/{name}:rename,renameSequence,rename_sequence,post,,sequence,sequence,sequences,rename,exec,,Rename a sequence with a new identifier
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages,listStages,list_stages,get,Stage,stage,stage,stages,list,select,$.stages,List stages
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages,createStage,create_stage,post,,stage,stage,stages,create,insert,,Create a stage
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages/{name},fetchStage,fetch_stage,get,Stage,stage,stage,stages,get,select,,Fetch a stage
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages/{name},deleteStage,delete_stage,delete,,stage,stage,stages,delete,delete,,Delete a stage
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages/{name}/files,listFiles,list_files,get,StageFile,stage,stage,stage_files,list,select,$.files,List files in the stage.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/stages/{name}/files/{filePath}:presigned-url,getPresignedUrl,get_presigned_url,post,FileTransferMaterial,stage,stage,stage_files,presigned_url,exec,,Generate a presigned url and optionally encryption materials.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks,listTasks,list_tasks,get,Task,task,task,tasks,list,select,$.tasks,List tasks
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks,createTask,create_task,post,,task,task,tasks,create,insert,,Create a task
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name},fetchTask,fetch_task,get,Task,task,task,tasks,get,select,,Fetch a task
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name},createOrAlterTask,create_or_alter_task,put,,task,task,tasks,create_or_alter,replace,,Create a (or alter an existing) task
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name},deleteTask,delete_task,delete,,task,task,tasks,delete,delete,,Delete a task
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}:execute,executeTask,execute_task,post,,task,task,tasks,execute,exec,,Execute a task object.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}:resume,resumeTask,resume_task,post,,task,task,tasks,resume,exec,,Resume a suspended task.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}:suspend,suspendTask,suspend_task,post,,task,task,tasks,suspend,exec,,Suspend a running task.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}/dependents,fetchTaskDependents,fetch_task_dependents,get,Task,task,task,task_dependents,list,select,$.task_dependents,Fetch the dependent tasks of a task
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}/current_graphs,getCurrentGraphsDeprecated,get_current_graphs_deprecated,get,TaskRun,task,task,skip_this_resource,,,,Get the graph runs that are executing or scheduled for the task for the next 8 days.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}/current-graphs,getCurrentGraphs,get_current_graphs,get,TaskRun,task,task,task_current_graphs,list,select,$.current_graphs,Get the graph runs that are executing or scheduled for the task for the next 8 days.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}/complete_graphs,getCompleteGraphsDeprecated,get_complete_graphs_deprecated,get,TaskRun,task,task,skip_this_resource,,,,Get the graph runs that are completed for the task.
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tasks/{name}/complete-graphs,getCompleteGraphs,get_complete_graphs,get,TaskRun,task,task,task_complete_graphs,list,select,$.complete_graphs,Get the graph runs that are completed for the task.
roles.yaml,/api/v2/databases/{database_name}/database-roles,listDatabaseRoles,list_database_roles,get,DatabaseRole,database-role,database_role,database_roles,list,select,$.database_roles,List database roles
roles.yaml,/api/v2/databases/{database_name}/database-roles,createDatabaseRole,create_database_role,post,,database-role,database_role,database_roles,create,insert,,Create a database role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name},deleteDatabaseRole,delete_database_role,delete,,database-role,database_role,database_roles,delete,delete,,Delete a database role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}:clone,cloneDatabaseRole,clone_database_role,post,,database-role,database_role,database_roles,clone,exec,,Create a new database role by cloning from the specified resource
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/grants,listGrants,list_grants,get,Grant,database-role,database_role,database_role_grants,list,select,$.grants,List all grants to the role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/grants,grantPrivileges,grant_privileges,post,,database-role,database_role,database_role_grants,grant,insert,,Grant privileges to the role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/grants:revoke,revokeGrants,revoke_grants,post,,database-role,database_role,database_role_grants,revoke,exec,,Revoke grants from the role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/future-grants,listFutureGrants,list_future_grants,get,Grant,database-role,database_role,database_role_future_grants,list,select,$.future_grants,List all future grants to the role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/future-grants,grantFuturePrivileges,grant_future_privileges,post,,database-role,database_role,database_role_future_grants,grant,insert,,Grant future privileges to the role
roles.yaml,/api/v2/databases/{database_name}/database-roles/{name}/future-grants:revoke,revokeFutureGrants,revoke_future_grants,post,,database-role,database_role,database_role_future_grants,revoke,exec,,Revoke future grants from the role
roles.yaml,/api/v2/roles,listRoles,list_roles,get,Role,role,role,roles,list,select,$.roles,List roles
roles.yaml,/api/v2/roles,createRole,create_role,post,,role,role,roles,create,insert,,Create a role
roles.yaml,/api/v2/roles/{name},deleteRole,delete_role,delete,,role,role,roles,delete,delete,,Delete a role
roles.yaml,/api/v2/roles/{name}/grants,listGrants,list_grants,get,Grant,role,role,role_grants,list,select,$.grants,List all grants to the role
roles.yaml,/api/v2/roles/{name}/grants,grantPrivileges,grant_privileges,post,,role,role,role_grants,grant,insert,,Grant privileges to the role
roles.yaml,/api/v2/roles/{name}/grants:revoke,revokeGrants,revoke_grants,post,,role,role,role_grants,revoke,exec,,Revoke grants from the role
roles.yaml,/api/v2/roles/{name}/grants-of,listGrantsOf,list_grants_of,get,GrantOf,role,role,role_grants_of,list,select,$.grants_of,List all grants of the role
roles.yaml,/api/v2/roles/{name}/grants-on,listGrantsOn,list_grants_on,get,GrantOn,role,role,role_grants_on,list,select,$.grants_on,List all grants on the role
roles.yaml,/api/v2/roles/{name}/future-grants,listFutureGrants,list_future_grants,get,Grant,role,role,role_future_grants,list,select,$.future_grants,List all future grants to the role
roles.yaml,/api/v2/roles/{name}/future-grants,grantFuturePrivileges,grant_future_privileges,post,,role,role,role_future_grants,grant,insert,,Grant future privileges to the role
roles.yaml,/api/v2/roles/{name}/future-grants:revoke,revokeFutureGrants,revoke_future_grants,post,,role,role,role_future_grants,revoke,exec,,Revoke future grants from the role
roles.yaml,/api/v2/users,createUser,create_user,post,,user,user,users,create,insert,,Create a user
roles.yaml,/api/v2/users,listUsers,list_users,get,User,user,user,users,list,select,$.users,List users in the system.
roles.yaml,/api/v2/users/{name},fetchUser,fetch_user,get,User,user,user,users,get,select,,Fetch information about a user
roles.yaml,/api/v2/users/{name},deleteUser,delete_user,delete,,user,user,users,delete,delete,,Delete a user
roles.yaml,/api/v2/users/{name},createOrAlterUser,create_or_alter_user,put,,user,user,users,create_or_alter,replace,,Create a (or alter an existing) user.
roles.yaml,/api/v2/users/{name}/grants,listGrants,list_grants,get,Grant_user,user,user,user_grants,list,select,$.grants,List all grants to the user
roles.yaml,/api/v2/users/{name}/grants,grant,grant,post,,user,user,user_grants,grant,insert,,Grant a role to the user
roles.yaml,/api/v2/users/{name}/grants:revoke,revokeGrants,revoke_grants,post,,user,user,user_grants,revoke,exec,,Revoke grants from the user
security.yaml,/api/v2/network-policies,listNetworkPolicies,list_network_policies,get,NetworkPolicy,network-policy,network_policy,network_policies,list,select,$.network_policies,List network policies
security.yaml,/api/v2/network-policies,createNetworkPolicy,create_network_policy,post,,network-policy,network_policy,network_policies,create,insert,,Create a network policy
security.yaml,/api/v2/network-policies/{name},fetchNetworkPolicy,fetch_network_policy,get,NetworkPolicy,network-policy,network_policy,network_policies,get,select,,Fetch a network policy
security.yaml,/api/v2/network-policies/{name},deleteNetworkPolicy,delete_network_policy,delete,,network-policy,network_policy,network_policies,delete,delete,,Delete a network policy
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/network-rules,listNetworkRules,list_network_rules,get,NetworkRule,network-rule,network_rule,network_rules,list,select,$.network_rules,List network rules
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/network-rules,createNetworkRule,create_network_rule,post,,network-rule,network_rule,network_rules,create,insert,,Create a network rule
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/network-rules/{name},fetchNetworkRule,fetch_network_rule,get,NetworkRule,network-rule,network_rule,network_rules,get,select,,Fetch a network rule
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/network-rules/{name},deleteNetworkRule,delete_network_rule,delete,,network-rule,network_rule,network_rules,delete,delete,,Delete a network rule
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/password-policies,listPasswordPolicies,list_password_policies,get,PasswordPolicy,password-policy,password_policy,password_policies,list,select,$.password_policies,List password policies
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/password-policies,createPasswordPolicy,create_password_policy,post,,password-policy,password_policy,password_policies,create,insert,,Create a password policy
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/password-policies/{name},fetchPasswordPolicy,fetch_password_policy,get,PasswordPolicy,password-policy,password_policy,password_policies,get,select,,Fetch a password policy
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/password-policies/{name},deletePasswordPolicy,delete_password_policy,delete,,password-policy,password_policy,password_policies,delete,delete,,Delete a password policy
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/password-policies/{name}:rename,renamePasswordPolicy,rename_password_policy,post,,password-policy,password_policy,password_policies,rename,exec,,Rename a password policy with a new identifier
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/secrets,listSecrets,list_secrets,get,Secret,secret,secret,secrets,list,select,$.secrets,List secrets
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/secrets,createSecret,create_secret,post,,secret,secret,secrets,create,insert,,Create a secret
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/secrets/{name},fetchSecret,fetch_secret,get,Secret,secret,secret,secrets,get,select,,Fetch a secret
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/secrets/{name},deleteSecret,delete_secret,delete,,secret,secret,secrets,delete,delete,,Delete a secret
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags,listTags,list_tags,get,Tag,tag,tag,tags,list,select,$.tags,List tags
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags,createTag,create_tag,post,,tag,tag,tags,create,insert,,Create a tag
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags/{name},fetchTag,fetch_tag,get,Tag,tag,tag,tags,get,select,,Fetch a tag
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags/{name},deleteTag,delete_tag,delete,,tag,tag,tags,delete,delete,,Delete a tag
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags/{name},createOrAlterTag,create_or_alter_tag,put,,tag,tag,tags,create_or_alter,replace,,Create or update a tag
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags/{name}:undrop,undropTag,undrop_tag,post,,tag,tag,tags,undrop,exec,,Undrop a tag
security.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tags/{name}:rename,renameTag,rename_tag,post,,tag,tag,tags,rename,exec,,Rename a tag with a new identifier
sqlapi.yaml,/api/v2/results/{result_handler},fetchResult,fetch_result,get,,result,result,results,fetch_result,select,,Check result status or fetch request
sqlapi.yaml,/api/v2/statements,SubmitStatement,submit_statement,post,ResultSet,statements,statements,statements,submit_statement,insert,,Submits a SQL statement for execution.
sqlapi.yaml,/api/v2/statements/{statementHandle},GetStatementStatus,get_statement_status,get,ResultSet,statements,statements,statements,get_statement_status,select,,Checks the status of the execution of a statement
sqlapi.yaml,/api/v2/statements/{statementHandle}/cancel,CancelStatement,cancel_statement,post,CancelStatus,statements,statements,statements,cancel_statement,delete,,Cancels the execution of a statement.
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables,listDynamicTables,list_dynamic_tables,get,DynamicTable,dynamic-table,dynamic_table,dynamic_tables,list,select,$.dynamic_tables,List dynamic tables
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables,createDynamicTable,create_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,create,insert,,Create a dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name},fetchDynamicTable,fetch_dynamic_table,get,DynamicTable,dynamic-table,dynamic_table,dynamic_tables,get,select,,Fetch a dynamic table.
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name},deleteDynamicTable,delete_dynamic_table,delete,,dynamic-table,dynamic_table,dynamic_tables,delete,delete,,Delete a dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:clone,cloneDynamicTable,clone_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,clone,exec,,Clone dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:undrop,undropDynamicTable,undrop_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,undrop,exec,,Undrop a dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:suspend,suspendDynamicTable,suspend_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,suspend,exec,,Suspend refreshes on the dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:resume,resumeDynamicTable,resume_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,resume,exec,,Resume refreshes on the dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:refresh,refreshDynamicTable,refresh_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,refresh,exec,,Refresh the dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:suspend-recluster,suspendReclusterDynamicTable,suspend_recluster_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,suspend_recluster,exec,,Suspend recluster of a dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:resume-recluster,resumeReclusterDynamicTable,resume_recluster_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,resume_recluster,exec,,Resume recluster of a dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/dynamic-tables/{name}:swap-with,swapWithDynamicTable,swap_with_dynamic_table,post,,dynamic-table,dynamic_table,dynamic_tables,swap_with,exec,,Swap with another dynamic table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/event-tables,listEventTables,list_event_tables,get,EventTable,event-table,event_table,event_tables,list,select,$.event_tables,List event tables
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/event-tables,createEventTable,create_event_table,post,,event-table,event_table,event_tables,create,insert,,Create an event table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/event-tables/{name},fetchEventTable,fetch_event_table,get,EventTable,event-table,event_table,event_tables,get,select,,Fetch an event table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/event-tables/{name},deleteEventTable,delete_event_table,delete,,event-table,event_table,event_tables,delete,delete,,Delete an event table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/event-tables/{name}:rename,renameEventTable,rename_event_table,post,,event-table,event_table,event_tables,rename,exec,,Rename the event table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables,listIcebergTables,list_iceberg_tables,get,IcebergTable,iceberg-table,iceberg_table,iceberg_tables,list,select,$.iceberg_tables,List iceberg tables
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables,createSnowflakeManagedIcebergTable,create_snowflake_managed_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,create,insert,,Create a snowflake managed iceberg table (clone and undrop are separate subresources)
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables:as-select,createSnowflakeManagedIcebergTableAsSelect,create_snowflake_managed_iceberg_table_as_select,post,,iceberg-table,iceberg_table,iceberg_tables,as_select,exec,,Create a snowflake managed iceberg table as select
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables:from-aws-glue-catalog,createUnmanagedIcebergTableFromAWSGlueCatalog,create_unmanaged_iceberg_table_from_awsglue_catalog,post,,iceberg-table,iceberg_table,iceberg_tables,from_aws_glue_catalog,exec,,Create an unmanaged iceberg table from AWS Glue catalog
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables:from-delta,createUnmanagedIcebergTableFromDelta,create_unmanaged_iceberg_table_from_delta,post,,iceberg-table,iceberg_table,iceberg_tables,from_delta,exec,,Create an unmanaged iceberg table from Delta
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables:from-iceberg-files,createUnmanagedIcebergTableFromIcebergFiles,create_unmanaged_iceberg_table_from_iceberg_files,post,,iceberg-table,iceberg_table,iceberg_tables,from_iceberg_files,exec,,Create an unmanaged iceberg table from Iceberg files
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables:from-iceberg-rest,createUnmanagedIcebergTableFromIcebergRest,create_unmanaged_iceberg_table_from_iceberg_rest,post,,iceberg-table,iceberg_table,iceberg_tables,from_iceberg_rest,exec,,Create an unmanaged iceberg table from Iceberg REST
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name},fetchIcebergTable,fetch_iceberg_table,get,IcebergTable,iceberg-table,iceberg_table,iceberg_tables,get,select,,Describe iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name},dropIcebergTable,drop_iceberg_table,delete,,iceberg-table,iceberg_table,iceberg_tables,delete,delete,,Drop iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:resume-recluster,resumeReclusterIcebergTable,resume_recluster_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,resume_recluster,exec,,Resume recluster of an iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:suspend-recluster,suspendReclusterIcebergTable,suspend_recluster_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,suspend_recluster,exec,,Suspend recluster of an iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:refresh,refreshIcebergTable,refresh_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,refresh,exec,,Refreshes the metadata for an Apache Iceberg table that uses an external Iceberg catalog
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:convert-to-managed,convertToManagedIcebergTable,convert_to_managed_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,convert_to_managed,exec,,Converts an Apache Iceberg™ table that uses an external Iceberg catalog into a table that uses Snowflake as the catalog
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:undrop,undropIcebergTable,undrop_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,undrop,exec,,Undrop iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:clone,cloneSnowflakeManagedIcebergTable,clone_snowflake_managed_iceberg_table,post,,iceberg-table,iceberg_table,iceberg_tables,clone,exec,,Clone a snowflake managed iceberg table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/iceberg-tables/{name}:create-like,createSnowflakeManagedIcebergTableLike,create_snowflake_managed_iceberg_table_like,post,,iceberg-table,iceberg_table,iceberg_tables,create_like,exec,,Create iceberg table like
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streams,listStreams,list_streams,get,Stream,stream,stream,streams,list,select,$.streams,List streams
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streams,createStream,create_stream,post,,stream,stream,streams,create,insert,,Create a stream
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streams/{name},fetchStream,fetch_stream,get,Stream,stream,stream,streams,get,select,,Fetch a stream
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streams/{name},deleteStream,delete_stream,delete,,stream,stream,streams,delete,delete,,Delete a stream
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streams/{name}:clone,cloneStream,clone_stream,post,,stream,stream,streams,clone,exec,,Clone a stream
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables,listTables,list_tables,get,Table,table,table,tables,list,select,$.tables,List tables
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables,createTable,create_table,post,,table,table,tables,create,insert,,Create a table (clone and undrop are separate subresources)
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:as_select,createTableAsSelectDeprecated,create_table_as_select_deprecated,post,,table,table,skip_this_resource,,,,Create a table using the result of the specified select query
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables:as-select,createTableAsSelect,create_table_as_select,post,,table,table,tables,as_select,exec,,Create a table using the result of the specified select query
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:using_template,createTableUsingTemplateDeprecated,create_table_using_template_deprecated,post,,table,table,skip_this_resource,,,,Create a table using the templates specified in staged files
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables:using-template,createTableUsingTemplate,create_table_using_template,post,,table,table,tables,using_template,exec,,Create a table using the templates specified in staged files
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name},fetchTable,fetch_table,get,Table,table,table,tables,get,select,,Fetch a table.
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name},createOrAlterTable,create_or_alter_table,put,,table,table,tables,create_or_alter,replace,,Create a (or alter an existing) table.
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name},deleteTable,delete_table,delete,,table,table,tables,delete,delete,,Delete a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:clone,cloneTable,clone_table,post,,table,table,tables,clone,exec,,Clone table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:create_like,createTableLikeDeprecated,create_table_like_deprecated,post,,table,table,skip_this_resource,,,,Create a table like this existing one
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:create-like,createTableLike,create_table_like,post,,table,table,tables,create_like,exec,,Create a table like this existing one
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:undrop,undropTable,undrop_table,post,,table,table,tables,undrop,exec,,Undrop a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:suspend_recluster,suspendReclusterTableDeprecated,suspend_recluster_table_deprecated,post,,table,table,skip_this_resource,,,,Suspend recluster of a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:suspend-recluster,suspendReclusterTable,suspend_recluster_table,post,,table,table,tables,suspend_recluster,exec,,Suspend recluster of a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:resume_recluster,resumeReclusterTableDeprecated,resume_recluster_table_deprecated,post,,table,table,skip_this_resource,,,,Resume recluster of a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:resume-recluster,resumeReclusterTable,resume_recluster_table,post,,table,table,tables,resume_recluster,exec,,Resume recluster of a table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:swapwith,swapWithTableDeprecated,swap_with_table_deprecated,post,,table,table,skip_this_resource,,,,Swap with another table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/tables/{name}:swap-with,swapWithTable,swap_with_table,post,,table,table,tables,swap_with,exec,,Swap with another table
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/views,listViews,list_views,get,View,view,view,views,list,select,$.views,List views
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/views,createView,create_view,post,,view,view,views,create,insert,,Create a view
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/views/{name},fetchView,fetch_view,get,View,view,view,views,get,select,,Fetch a view
tables.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/views/{name},deleteView,delete_view,delete,,view,view,views,delete,delete,,Delete a view
warehouses.yaml,/api/v2/compute-pools,listComputePools,list_compute_pools,get,ComputePool,compute-pool,compute_pool,compute_pools,list,select,$.compute_pools,Lists compute pools.
warehouses.yaml,/api/v2/compute-pools,createComputePool,create_compute_pool,post,,compute-pool,compute_pool,compute_pools,create,insert,,Creates a compute pool.
warehouses.yaml,/api/v2/compute-pools/{name},fetchComputePool,fetch_compute_pool,get,ComputePool,compute-pool,compute_pool,compute_pools,get,select,,Fetches a compute pool.
warehouses.yaml,/api/v2/compute-pools/{name},createOrAlterComputePool,create_or_alter_compute_pool,put,,compute-pool,compute_pool,compute_pools,create_or_alter,replace,,Create a (or alter an existing) compute pool.
warehouses.yaml,/api/v2/compute-pools/{name},deleteComputePool,delete_compute_pool,delete,,compute-pool,compute_pool,compute_pools,delete,delete,,Deletes a compute pool.
warehouses.yaml,/api/v2/compute-pools/{name}:resume,resumeComputePool,resume_compute_pool,post,,compute-pool,compute_pool,compute_pools,resume,exec,,Resumes a suspended compute pool.
warehouses.yaml,/api/v2/compute-pools/{name}:suspend,suspendComputePool,suspend_compute_pool,post,,compute-pool,compute_pool,compute_pools,suspend,exec,,Suspends an active compute pool.
warehouses.yaml,/api/v2/compute-pools/{name}:stopallservices,stopAllServicesInComputePoolDeprecated,stop_all_services_in_compute_pool_deprecated,post,,compute-pool,compute_pool,skip_this_resource,,,,Stops all services on the compute pool.
warehouses.yaml,/api/v2/compute-pools/{name}:stop-all-services,stopAllServicesInComputePool,stop_all_services_in_compute_pool,post,,compute-pool,compute_pool,compute_pools,stop_all_services,exec,,Stops all services on the compute pool.
